_id,commentId,__v,can_comment,can_hide,can_like,createdAt,created_time,from,is_hidden,likeCount,message,parentId,postId,reactions.like,reactions.love,reactions.wow,reactions.haha,reactions.sad,reactions.angry,reactions.care,reactions.total,updatedAt,attachments[0].url,attachments[0].type,attachments[0].media.image.height,attachments[0].media.image.src,attachments[0].media.image.width,attachments[0].target.id,attachments[0].target.url,from.id,from.name,attachments[0].title,attachments[0].description,attachments[0].media.source
68b1074fc3a1327cf3d4c975,1155819384440216_1155824561106365,0,true,false,true,2025-08-29T01:50:07.357Z,2016-08-13T12:45:24.000Z,,false,0,T trượt rồi,,809004609121697_804173330778211,0,0,0,0,0,0,0,0,2025-08-29T13:20:42.876Z,,,,,,,,,,,,
68b1074fc3a1327cf3d4c976,1155819384440216_1155824361106385,0,true,false,true,2025-08-29T01:50:07.576Z,2016-08-13T12:45:07.000Z,,false,0,C đc k?,,809004609121697_804173330778211,0,0,0,0,0,0,0,0,2025-08-29T13:20:43.104Z,,,,,,,,,,,,
68b1074fc3a1327cf3d4c977,1155819384440216_1155832384438916,0,true,false,true,2025-08-29T01:50:07.794Z,2016-08-13T13:02:15.000Z,,false,0,Trượt rồi :(,,809004609121697_804173330778211,0,0,0,0,0,0,0,0,2025-08-29T13:20:43.337Z,,,,,,,,,,,,
68b10750c3a1327cf3d4c979,1154088524613302_1154091011279720,0,true,false,true,2025-08-29T01:50:08.760Z,2016-08-11T09:46:40.000Z,,false,1,"Ad ơi, e tưởng sẽ công bố điểm chuẩn vào tối 13 ạ?",,809004609121697_494544162516530,1,0,0,0,0,0,0,1,2025-08-29T13:20:44.979Z,,,,,,,,,,,,
68b10752c3a1327cf3d4c97b,1153098371378984_1153410641347757,0,true,false,true,2025-08-29T01:50:10.148Z,2016-08-10T13:43:30.000Z,,false,0,Nam nay chác là diem chuan lai tang lên nua rôi ad a! :(,,809004609121697_1153098371378984,0,0,0,0,0,0,0,0,2025-08-29T13:20:46.259Z,,,,,,,,,,,,
68b10752c3a1327cf3d4c97c,1153098371378984_1157579487597539,0,true,false,true,2025-08-29T01:50:10.384Z,2016-08-15T13:13:52.000Z,,false,0,Ad cho e hoi la ngành nay có nghiêng nhiều về cntt k ạ . Và ngành mình nữ học có pku hợp k ạ,,809004609121697_1153098371378984,0,0,0,0,0,0,0,0,2025-08-29T13:20:46.506Z,,,,,,,,,,,,
68b10752c3a1327cf3d4c97d,1153098371378984_1156602881028533,0,true,false,true,2025-08-29T01:50:10.634Z,2016-08-14T06:20:04.000Z,,false,0,Anh chị ơi thực sự e rất yêu khoa mình nhg e k giỏi về cntt lắm thì sao ạ? Em sợ mấy phần chuyên ngành này thấy bảo khó lắm. Huhu ac giúp e với,,809004609121697_1153098371378984,0,0,0,0,0,0,0,0,2025-08-29T13:20:46.762Z,,,,,,,,,,,,
68b10752c3a1327cf3d4c97e,1153098371378984_1153099258045562,0,true,false,true,2025-08-29T01:50:10.860Z,2016-08-10T04:14:41.000Z,,false,0,"đọc hấp dẫn thật, nhưng cho e hỏi ngành này chuyên sâu về gì ạ",,809004609121697_1153098371378984,0,0,0,0,0,0,0,0,2025-08-29T13:20:46.997Z,,,,,,,,,,,,
68b10753c3a1327cf3d4c97f,1153098371378984_1153456388009849,0,true,false,true,2025-08-29T01:50:11.085Z,2016-08-10T14:51:20.000Z,,false,0,Khoa này thiếu chỉ tiêu à ad mà quảng cái ác thế :3,,809004609121697_1153098371378984,0,0,0,0,0,0,0,0,2025-08-29T13:20:47.232Z,,,,,,,,,,,,
68b10753c3a1327cf3d4c980,1153098371378984_1153483771340444,0,true,false,true,2025-08-29T01:50:11.312Z,2016-08-10T15:21:00.000Z,,false,0,ad cho em hỏi.mức điểm an toàn bây giờ là bao nhiêu ạ,,809004609121697_1153098371378984,0,0,0,0,0,0,0,0,2025-08-29T13:20:47.470Z,,,,,,,,,,,,
68b10753c3a1327cf3d4c981,1153098371378984_1153326184689536,0,true,false,true,2025-08-29T01:50:11.536Z,2016-08-10T11:34:08.000Z,,false,0,Hy vọng được vào khoa và đc gặp các thầy cô ạ,,809004609121697_1153098371378984,0,0,0,0,0,0,0,0,2025-08-29T13:20:47.706Z,,,,,,,,,,,,
68b10753c3a1327cf3d4c982,1153098371378984_1153345141354307,0,true,false,true,2025-08-29T01:50:11.765Z,2016-08-10T11:54:34.000Z,,false,0,Nộp đơn đkí xét tuyển chứ hồ sơ đâu ad nhỉ,,809004609121697_1153098371378984,0,0,0,0,0,0,0,0,2025-08-29T13:20:47.943Z,,,,,,,,,,,,
68b10754c3a1327cf3d4c983,1153098371378984_1153354188020069,0,true,false,true,2025-08-29T01:50:11.987Z,2016-08-10T12:14:53.000Z,,false,0,22.5 co do dc ko :(,,809004609121697_1153098371378984,0,0,0,0,0,0,0,0,2025-08-29T13:20:48.174Z,,,,,,,,,,,,
68b10754c3a1327cf3d4c984,1153098371378984_1528380940517390,0,true,false,true,2025-08-29T01:50:12.206Z,2017-08-11T11:55:30.000Z,,false,0,Bách Sún,,809004609121697_1153098371378984,0,0,0,0,0,0,0,0,2025-08-29T13:20:48.405Z,,,,,,,,,,,,
68b10754c3a1327cf3d4c985,1153098371378984_1156742564347898,0,true,false,true,2025-08-29T01:50:12.422Z,2016-08-14T11:07:12.000Z,,false,0,Trungg Phương,,809004609121697_1153098371378984,0,0,0,0,0,0,0,0,2025-08-29T13:20:48.632Z,,,,,,,,,,,,
68b10755c3a1327cf3d4c987,1150538631634958_1150616318293856,0,true,false,true,2025-08-29T01:50:13.624Z,2016-08-07T06:07:32.000Z,,false,1,em moi nop 2ngay truoc r. Hi vong rang em se la 1thanh vien cua khoa,,809004609121697_1150538631634958,1,0,0,0,0,0,0,1,2025-08-29T13:20:50.385Z,,,,,,,,,,,,
68b10755c3a1327cf3d4c988,1150538631634958_1151460721542749,0,true,false,true,2025-08-29T01:50:13.866Z,2016-08-08T03:19:50.000Z,,false,0,Chiều nay e định đi nộp hồ sơ nhưng e chưa in phiếu ĐKTX liệu rằng ở trường mình có bán hồ sơ ĐKTX không ạ,,809004609121697_1150538631634958,0,0,0,0,0,0,0,0,2025-08-29T13:20:50.634Z,,,,,,,,,,,,
68b10756c3a1327cf3d4c989,1150538631634958_1150757761613045,0,true,false,true,2025-08-29T01:50:14.096Z,2016-08-07T10:33:27.000Z,,false,1,"i love mis,mai em đi nộp hồ sơ vào mis ,đợi em nha anh chị",,809004609121697_1150538631634958,1,0,0,0,0,0,0,1,2025-08-29T13:20:50.876Z,,,,,,,,,,,,
68b10756c3a1327cf3d4c98a,1150538631634958_1150615131627308,0,true,false,true,2025-08-29T01:50:14.322Z,2016-08-07T06:02:37.000Z,,false,1,Ra trg có thể lm cv gì vậy ad,,809004609121697_1150538631634958,1,0,0,0,0,0,0,1,2025-08-29T13:20:51.109Z,,,,,,,,,,,,
68b10756c3a1327cf3d4c98b,1150538631634958_1153890737966414,0,true,false,true,2025-08-29T01:50:14.547Z,2016-08-11T03:00:30.000Z,,false,0,Con gái hk htttql liệu có phù hợp k ạ,,809004609121697_1150538631634958,0,0,0,0,0,0,0,0,2025-08-29T13:20:51.342Z,,,,,,,,,,,,
68b10756c3a1327cf3d4c98c,1150538631634958_1151722821516539,0,true,false,true,2025-08-29T01:50:14.772Z,2016-08-08T12:44:34.000Z,,false,1,E đã nộp hồ sơ hi vọng rằng e có thể đậu,,809004609121697_1150538631634958,1,0,0,0,0,0,0,1,2025-08-29T13:20:51.580Z,,,,,,,,,,,,
68b10757c3a1327cf3d4c98d,1150538631634958_1156742521014569,0,true,false,true,2025-08-29T01:50:14.989Z,2016-08-14T11:07:07.000Z,,false,0,Trungg Phương,,809004609121697_1150538631634958,0,0,0,0,0,0,0,0,2025-08-29T13:20:51.808Z,,,,,,,,,,,,
68b10759c3a1327cf3d4c991,1146499805372174_1146823065339848,0,true,false,true,2025-08-29T01:50:17.645Z,2016-08-02T06:12:25.000Z,,false,0,"Ad cho e hỏi e 21,75 kA có cơ hội đỗ k ạ. Với lại khi đk e có cần ghi rõ chuyên ngành httt Dn hay htt Nh k ạ?",,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:54.346Z,,,,,,,,,,,,
68b10759c3a1327cf3d4c992,1146499805372174_1146879868667501,0,true,false,true,2025-08-29T01:50:17.887Z,2016-08-02T08:48:53.000Z,,false,0,AD ơi trong phiếu dkxt chỗ mà ghi ngành khoảng trống thì ít mà tên khoa mình thì dài không đủ để ghi hết.vậy pải ghi thế nào ak.e cảm ơn,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:54.598Z,,,,,,,,,,,,
68b1075ac3a1327cf3d4c993,1146499805372174_1147141505308004,0,true,false,true,2025-08-29T01:50:18.126Z,2016-08-02T16:22:54.000Z,,false,0,"Ad ơi, cho e hỏi 21,5 là của khối d đấy chứ ạ, thế còn khối a năm ngoái là 22 mà ạ",,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:54.845Z,,,,,,,,,,,,
68b1075ac3a1327cf3d4c994,1146499805372174_1147572878598200,0,true,false,true,2025-08-29T01:50:18.362Z,2016-08-03T06:45:05.000Z,,false,0,ad nếu nộp nếu nv1 vào ngành này. nộp h.sơ qua bưu điện về tr mình đúng k ạ?,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:55.089Z,,,,,,,,,,,,
68b1075ac3a1327cf3d4c995,1146499805372174_1159021960786625,0,true,false,true,2025-08-29T01:50:18.608Z,2016-08-17T12:01:43.000Z,,false,1,Ad ơi sau này nhập học là phải lựa chọn giữa hệ thống thông tin doanh nghiệp và ngân hàng ạ? Hay đc hok cả 2 ạ?,,809004609121697_1146499805372174,0,0,0,1,0,0,0,1,2025-08-29T13:20:55.344Z,,,,,,,,,,,,
68b1075ac3a1327cf3d4c996,1146499805372174_1148221851866636,0,true,false,true,2025-08-29T01:50:18.841Z,2016-08-04T01:32:06.000Z,,false,0,Ad ơi. Trường mjk có cho nộp trực tiếp k ạ.,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:55.584Z,,,,,,,,,,,,
68b1075bc3a1327cf3d4c997,1146499805372174_1147169988638489,0,true,false,true,2025-08-29T01:50:19.069Z,2016-08-02T17:08:26.000Z,,false,0,ai hỏi ad cũng bảo đỗ trong tầm tay.kb có đúng k nữa =)),,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:55.822Z,,,,,,,,,,,,
68b1075bc3a1327cf3d4c998,1146499805372174_1149296201759201,0,true,false,true,2025-08-29T01:50:19.294Z,2016-08-05T11:30:16.000Z,,false,0,Khoa này chuyên về tin học quản lý đúng k ad?,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:56.056Z,,,,,,,,,,,,
68b1075bc3a1327cf3d4c999,1146499805372174_1153359651352856,0,true,false,true,2025-08-29T01:50:19.523Z,2016-08-10T12:29:53.000Z,,false,0,kv1 dtut 1 thì đc cộng k ad? cộng thì xét ntn??,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:56.297Z,,,,,,,,,,,,
68b1075bc3a1327cf3d4c99a,1146499805372174_1148736258481862,0,true,false,true,2025-08-29T01:50:19.744Z,2016-08-04T14:50:35.000Z,,false,0,Tầm hơn 20 liệu có đỗ ko,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:56.529Z,,,,,,,,,,,,
68b1075cc3a1327cf3d4c99b,1146499805372174_1146869372001884,0,true,false,true,2025-08-29T01:50:19.972Z,2016-08-02T08:22:04.000Z,,false,0,20đ khối A lịêu có đỗ k ad..  😔,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:56.765Z,,,,,,,,,,,,
68b1075cc3a1327cf3d4c99c,1146499805372174_1148235831865238,0,true,false,true,2025-08-29T01:50:20.198Z,2016-08-04T02:04:24.000Z,,false,0,Ad ơi/ 20.25 khối D có đỗ đc ko ạ :(,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:57.002Z,,,,,,,,,,,,
68b1075cc3a1327cf3d4c99d,1146499805372174_1149277608427727,0,true,false,true,2025-08-29T01:50:20.418Z,2016-08-05T10:43:27.000Z,,false,0,Ngah này học về j vậy,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:57.232Z,,,,,,,,,,,,
68b1075cc3a1327cf3d4c99e,1146499805372174_1150711898284298,0,true,false,true,2025-08-29T01:50:20.644Z,2016-08-07T08:57:15.000Z,,false,0,Phiếu đkxt của nhóm GX thì lấy ở đâu vậy ad?,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:57.469Z,,,,,,,,,,,,
68b1075cc3a1327cf3d4c99f,1146499805372174_1148471688508319,0,true,false,true,2025-08-29T01:50:20.866Z,2016-08-04T09:49:27.000Z,,false,0,E 29đ khôi a liệu đỗ k ad,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:57.702Z,,,,,,,,,,,,
68b1075dc3a1327cf3d4c9a0,1146499805372174_1146746455347509,0,true,false,true,2025-08-29T01:50:21.097Z,2016-08-02T02:54:45.000Z,,false,1,Ad ơi! Em thi được 21.5 liệu có vào được khoa mình không ạ?,,809004609121697_1146499805372174,1,0,0,0,0,0,0,1,2025-08-29T13:20:57.940Z,,,,,,,,,,,,
68b1075dc3a1327cf3d4c9a1,1146499805372174_1146794605342694,0,true,false,true,2025-08-29T01:50:21.316Z,2016-08-02T05:14:03.000Z,,false,1,Có khố D ko ạ,,809004609121697_1146499805372174,1,0,0,0,0,0,0,1,2025-08-29T13:20:58.170Z,,,,,,,,,,,,
68b1075dc3a1327cf3d4c9a2,1146499805372174_1146810658674422,0,true,false,true,2025-08-29T01:50:21.540Z,2016-08-02T05:37:43.000Z,,false,0,21.25 năm nay liệu có vào dc ko ạ :(,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:58.405Z,,,,,,,,,,,,
68b1075dc3a1327cf3d4c9a3,1146499805372174_1148324985189656,0,true,false,true,2025-08-29T01:50:21.774Z,2016-08-04T04:01:14.000Z,,false,0,ad cho em hỏi học phí của ngành HTTTQL là bnhieu ạ? 1 năm bao nhiêu tín chỉ?,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:58.650Z,,,,,,,,,,,,
68b1075ec3a1327cf3d4c9a4,1146499805372174_1147472991941522,0,true,false,true,2025-08-29T01:50:22.001Z,2016-08-03T02:38:15.000Z,,false,0,"Đạt Dương Thông tin về khoa đây em, nghiên cứu rồi tự tin quyết định nha :)",,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:20:58.889Z,,,,,,,,,,,,
68b1075ec3a1327cf3d4c9a5,1146499805372174_1147005368654951,0,true,false,true,2025-08-29T01:50:22.243Z,2016-08-02T13:21:13.000Z,,false,1,"Van Trang Nguyễn thông tin về điểm chuẩn các năm và cơ hội nghề nghiệp cũng như đào tạo đây chị nhé, cho cháu vào đây đọc để tự tin quyết định nhé.",,809004609121697_1146499805372174,1,0,0,0,0,0,0,1,2025-08-29T13:20:59.144Z,,,,,,,,,,,,
68b1075ec3a1327cf3d4c9a6,1146499805372174_1147691365253018,0,true,false,true,2025-08-29T01:50:22.475Z,2016-08-03T09:48:58.000Z,,false,1,"Chi oi e co dua chau thi 22đ, có nộp dc khoa nao truong chi ko ?Nhung Lê",,809004609121697_1146499805372174,1,0,0,0,0,0,0,1,2025-08-29T13:20:59.389Z,,,,,,,,,,,,
68b1075ec3a1327cf3d4c9a7,1146499805372174_1147597978595690,0,true,false,true,2025-08-29T01:50:22.695Z,2016-08-03T07:42:03.000Z,,false,2,Mạnh Dương Lê,,809004609121697_1146499805372174,2,0,0,0,0,0,0,2,2025-08-29T13:20:59.617Z,,,,,,,,,,,,
68b1075fc3a1327cf3d4c9a8,1146499805372174_1146829275339227,0,true,false,true,2025-08-29T01:50:22.912Z,2016-08-02T06:27:08.000Z,,false,2,Hạnh Quyên,,809004609121697_1146499805372174,2,0,0,0,0,0,0,2,2025-08-29T13:20:59.844Z,,,,,,,,,,,,
68b1075fc3a1327cf3d4c9a9,1146499805372174_1150154091673412,0,true,false,true,2025-08-29T01:50:23.136Z,2016-08-06T15:36:01.000Z,,false,1,Hồng Minh Vũ Ngành t chọn NV2 nà,,809004609121697_1146499805372174,0,1,0,0,0,0,0,1,2025-08-29T13:21:00.078Z,,,,,,,,,,,,
68b1075fc3a1327cf3d4c9aa,1146499805372174_1146676362021185,0,true,false,true,2025-08-29T01:50:23.357Z,2016-08-02T00:06:34.000Z,,false,1,Tran Yen :)),,809004609121697_1146499805372174,1,0,0,0,0,0,0,1,2025-08-29T13:21:00.312Z,,,,,,,,,,,,
68b1075fc3a1327cf3d4c9ab,1146499805372174_1146955451993276,0,true,false,true,2025-08-29T01:50:23.584Z,2016-08-02T11:24:44.000Z,,false,0,"ad ơi 19,4₫ khối D7 có khả năng k ad?  :((",,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:21:00.550Z,,,,,,,,,,,,
68b1075fc3a1327cf3d4c9ac,1146499805372174_1147832501905571,0,true,false,true,2025-08-29T01:50:23.802Z,2016-08-03T13:14:10.000Z,,false,1,Tùng Tung Rover,,809004609121697_1146499805372174,1,0,0,0,0,0,0,1,2025-08-29T13:21:00.788Z,,,,,,,,,,,,
68b10760c3a1327cf3d4c9ad,1146499805372174_1155537627801725,0,true,false,true,2025-08-29T01:50:24.021Z,2016-08-13T02:19:07.000Z,,false,0,Quỳnh Trang,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:21:01.017Z,,,,,,,,,,,,
68b10760c3a1327cf3d4c9ae,1146499805372174_1156742481014573,0,true,false,true,2025-08-29T01:50:24.238Z,2016-08-14T11:07:00.000Z,,false,0,Trungg Phương,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:21:01.244Z,,,,,,,,,,,,
68b10760c3a1327cf3d4c9af,1146499805372174_1148596151829206,0,true,false,true,2025-08-29T01:50:24.456Z,2016-08-04T12:50:45.000Z,,false,0,Thanh Xuân,,809004609121697_1146499805372174,0,0,0,0,0,0,0,0,2025-08-29T13:21:01.473Z,,,,,,,,,,,,
68b10761c3a1327cf3d4c9b1,1145690228786465_1145710545451100,0,true,false,true,2025-08-29T01:50:25.712Z,2016-07-31T14:31:46.000Z,,false,2,Wow clip hay quá <3 <3,,809004609121697_1145690228786465,2,0,0,0,0,0,0,2,2025-08-29T13:21:02.800Z,,,,,,,,,,,,
68b10762c3a1327cf3d4c9b2,1145690228786465_3374287699260029,0,true,false,true,2025-08-29T01:50:25.933Z,2020-08-31T15:04:14.000Z,,false,0,Hoàng Trương Văn,,809004609121697_1145690228786465,0,0,0,0,0,0,0,0,2025-08-29T13:21:03.027Z,,,,,,,,,,,,
68b10762c3a1327cf3d4c9b3,1145690228786465_1146717342017087,0,true,false,true,2025-08-29T01:50:26.155Z,2016-08-02T01:47:20.000Z,,false,0,Loan Huynh khoa của Bim hả chị,,809004609121697_1145690228786465,0,0,0,0,0,0,0,0,2025-08-29T13:21:03.259Z,,,,,,,,,,,,
68b10762c3a1327cf3d4c9b4,1145690228786465_1365818980106921,0,true,false,true,2025-08-29T01:50:26.375Z,2017-03-09T04:47:41.000Z,,false,1,Clip hay quá ạ. (y),,809004609121697_1145690228786465,0,1,0,0,0,0,0,1,2025-08-29T13:21:03.489Z,,,,,,,,,,,,
68b10762c3a1327cf3d4c9b5,1145690228786465_1482661915089293,0,true,false,true,2025-08-29T01:50:26.597Z,2017-06-29T00:07:24.000Z,,false,0,Duong Killua về tìm svtt này,,809004609121697_1145690228786465,0,0,0,0,0,0,0,0,2025-08-29T13:21:03.720Z,,,,,,,,,,,,
68b10762c3a1327cf3d4c9b6,1145690228786465_1482663585089126,0,true,false,true,2025-08-29T01:50:26.813Z,2017-06-29T00:08:47.000Z,,false,0,Giang Lai,,809004609121697_1145690228786465,0,0,0,0,0,0,0,0,2025-08-29T13:21:03.949Z,,,,,,,,,,,,
68b10763c3a1327cf3d4c9b7,1145690228786465_1155913071097514,0,true,false,true,2025-08-29T01:50:27.031Z,2016-08-13T15:27:37.000Z,,false,0,Nguyễn Minh Trí,,809004609121697_1145690228786465,0,0,0,0,0,0,0,0,2025-08-29T13:21:04.174Z,,,,,,,,,,,,
68b10763c3a1327cf3d4c9b8,1145690228786465_2399083170113825,0,true,false,true,2025-08-29T01:50:27.251Z,2019-06-30T02:01:33.000Z,,false,0,Phương Nhii,,809004609121697_1145690228786465,0,0,0,0,0,0,0,0,2025-08-29T13:21:04.402Z,,,,,,,,,,,,
68b10765c3a1327cf3d4c9ba,1144376042251217_1145419218813566,0,true,false,true,2025-08-29T01:50:29.099Z,2016-07-31T04:21:40.000Z,,false,3,"wow, hoành tráng quá, thầy Đức có mấy khúc lên hình tươi ghê gớm luôn ^^, Duy Key sao khúc đầu ngó mặt thấy khó đăm đăm vầy =)))))))))))))))) Thanh Huong Phan thì xuynh :""3 ^^ :3",,809004609121697_1144376042251217,3,0,0,0,0,0,0,3,2025-08-29T13:21:05.830Z,,,,,,,,,,,,
68b10765c3a1327cf3d4c9bb,1144376042251217_1824587377563410,0,true,false,true,2025-08-29T01:50:29.332Z,2018-06-06T05:47:55.000Z,,false,4,Không biết cựu sinh viên Đức beat có thêm bài nữa nhân kỷ niệm 10 năm thành lập của Khoa không nhỉ? 🤔🤔🤔,,809004609121697_1144376042251217,3,1,0,0,0,0,0,4,2025-08-29T13:21:06.073Z,,,,,,,,,,,,
68b10765c3a1327cf3d4c9bc,1144376042251217_1145506655471489,0,true,false,true,2025-08-29T01:50:29.593Z,2016-07-31T07:59:04.000Z,,false,0,Cho e hỏi khoa HTTT của hv đào tạo được bao lâu rồi ạ và học viện có liên kết với các doanh nghiệp để tạo cơ hội việc làm hay có các buổi hướng nghiệp k ạ,,809004609121697_1144376042251217,0,0,0,0,0,0,0,0,2025-08-29T13:21:06.344Z,,,,,,,,,,,,
68b10765c3a1327cf3d4c9bd,1144376042251217_1790313784324103,0,true,false,true,2025-08-29T01:50:29.825Z,2018-05-04T13:15:12.000Z,,false,0,Hu khee ku oai br dai pen neo ni Phetsala Khounsavath,,809004609121697_1144376042251217,0,0,0,0,0,0,0,0,2025-08-29T13:21:06.581Z,,,,,,,,,,,,
68b10766c3a1327cf3d4c9be,1144376042251217_1790337737655041,0,true,false,true,2025-08-29T01:50:30.047Z,2018-05-04T13:45:48.000Z,,false,0,đầu cầu MIS UEH like phát <3,,809004609121697_1144376042251217,0,0,0,0,0,0,0,0,2025-08-29T13:21:06.813Z,,,,,,,,,,,,
68b10766c3a1327cf3d4c9bf,1144376042251217_1499010573454427,0,true,false,true,2025-08-29T01:50:30.270Z,2017-07-13T09:30:17.000Z,,false,0,❤miss,,809004609121697_1144376042251217,0,0,0,0,0,0,0,0,2025-08-29T13:21:07.039Z,,,,,,,,,,,,
68b10766c3a1327cf3d4c9c0,1144376042251217_1790950234260458,0,true,false,true,2025-08-29T01:50:30.486Z,2018-05-05T03:56:12.000Z,,false,1,<3,,809004609121697_1144376042251217,0,0,0,1,0,0,0,1,2025-08-29T13:21:07.267Z,,,,,,,,,,,,
68b10766c3a1327cf3d4c9c1,1144376042251217_1790474837641331,0,true,false,true,2025-08-29T01:50:30.703Z,2018-05-04T16:33:46.000Z,,false,0,Vui Nguyễn ơi,,809004609121697_1144376042251217,0,0,0,0,0,0,0,0,2025-08-29T13:21:07.497Z,,,,,,,,,,,,
68b10767c3a1327cf3d4c9c3,1143431612345660_1143572308998257,0,true,false,true,2025-08-29T01:50:31.641Z,2016-07-28T11:55:49.000Z,,false,1,"10'25 Nguyễn Thị Trang có phải chị m không Thùy Lity , học BK cơ mà ????",,809004609121697_1143431612345660,0,0,0,1,0,0,0,1,2025-08-29T13:21:08.521Z,,,,,,,,,,,,
68b10767c3a1327cf3d4c9c4,1143431612345660_1156475921041229,0,true,false,true,2025-08-29T01:50:31.871Z,2016-08-14T01:39:51.000Z,,false,0,"K15 chưa ra trường mà đã có việc rồi ạ ,ngưỡng mộ anh chị quá",,809004609121697_1143431612345660,0,0,0,0,0,0,0,0,2025-08-29T13:21:08.768Z,,,,,,,,,,,,
68b1076bc3a1327cf3d4c9c6,1142243699131118_1142957972393024,0,true,false,true,2025-08-29T01:50:35.378Z,2016-07-27T12:56:12.000Z,,false,6,"Em được biết ngành Hệ thống thông tin quản lý đang là ngành rất hot hiện nay, và em cũng rất đang mê công nghệ. Nhưng điểm chuẩn vào khoa năm ngoái là 21,5, mà năm nay em được có 19,5 liệu có đỗ khoa mình không?",,809004609121697_1142243699131118,6,0,0,0,0,0,0,6,2025-08-29T13:21:13.284Z,,,,,,,,,,,,
68b1076bc3a1327cf3d4c9c7,1142243699131118_1147837518571736,0,true,false,true,2025-08-29T01:50:35.612Z,2016-08-03T13:24:14.000Z,,false,1,"ad cho em hỏi.năm nay khối A e được 21,5 liệu có cơ hội vào khoa HTTT này k ạ?",,809004609121697_1142243699131118,1,0,0,0,0,0,0,1,2025-08-29T13:21:13.528Z,,,,,,,,,,,,
68b1076bc3a1327cf3d4c9c8,1142243699131118_1145487715473383,0,true,false,true,2025-08-29T01:50:35.845Z,2016-07-31T07:13:14.000Z,,false,1,"Cho e hỏi năm nay trường có xét khối D riêng, khối A,A1 riêng như năm ngoái không ạ?",,809004609121697_1142243699131118,1,0,0,0,0,0,0,1,2025-08-29T13:21:13.771Z,,,,,,,,,,,,
68b1076cc3a1327cf3d4c9c9,1142243699131118_1145677472121074,0,true,false,true,2025-08-29T01:50:36.076Z,2016-07-31T13:35:55.000Z,,false,0,E được 19.75 liệu có đỗ được k ạ. Và ở trường này có cho cộng điểm khu vực k ad,,809004609121697_1142243699131118,0,0,0,0,0,0,0,0,2025-08-29T13:21:14.014Z,,,,,,,,,,,,
68b1076cc3a1327cf3d4c9ca,1142243699131118_1144958918859596,0,true,false,true,2025-08-29T01:50:36.322Z,2016-07-30T12:41:33.000Z,,false,0,Ad ơi e muốn đăg kí ngàh này thì hồ sơ cần những gì ak? E có thể nộp qua bưu điện hoặc đ.kí trực tuyến dk k?,,809004609121697_1142243699131118,0,0,0,0,0,0,0,0,2025-08-29T13:21:14.266Z,,,,,,,,,,,,
68b1076cc3a1327cf3d4c9cb,1142243699131118_1145549245467230,0,true,false,true,2025-08-29T01:50:36.547Z,2016-07-31T10:01:03.000Z,,false,0,E được 20 điểm khối A thì có khả năng đỗ ngành này không ạ,,809004609121697_1142243699131118,0,0,0,0,0,0,0,0,2025-08-29T13:21:14.504Z,,,,,,,,,,,,
68b1076cc3a1327cf3d4c9cc,1142243699131118_1151811691507652,0,true,false,true,2025-08-29T01:50:36.781Z,2016-08-08T15:04:56.000Z,,false,0,Khoa này có nhiều chuyên ngành như bên kế toán ấy k ad?,,809004609121697_1142243699131118,0,0,0,0,0,0,0,0,2025-08-29T13:21:14.747Z,,,,,,,,,,,,
68b1076dc3a1327cf3d4c9cd,1142243699131118_1148767985145356,0,true,false,true,2025-08-29T01:50:37.018Z,2016-08-04T15:45:58.000Z,,false,0,"20,65 liệu có thể đỗ HTTTQL hay qtkd ko ạ, cho e hỏi chắc tầm bn phần trăm với ạ",,809004609121697_1142243699131118,0,0,0,0,0,0,0,0,2025-08-29T13:21:14.997Z,,,,,,,,,,,,
